example_id                                             | status | run_time        |
./spec/features/cover_image_selection_spec.rb[1:1:5]   | failed | 0.0389 seconds  |
./spec/features/cover_image_selection_spec.rb[1:1:6]   | failed | 0.06608 seconds |
./spec/features/cover_image_selection_spec.rb[1:1:7]   | failed | 0.042 seconds   |
./spec/features/cover_image_selection_spec.rb[1:2:1:1] | failed | 0.03415 seconds |
./spec/features/cover_image_selection_spec.rb[1:2:2:1] | failed | 0.03544 seconds |
./spec/features/cover_image_selection_spec.rb[1:2:3:1] | failed | 0.04013 seconds |
./spec/features/cover_image_selection_spec.rb[1:3:1]   | failed | 0.37776 seconds |
./spec/features/cover_image_selection_spec.rb[1:4:1]   | failed | 0.04469 seconds |
./spec/features/cover_image_selection_spec.rb[1:4:2]   | failed | 0.03737 seconds |
./spec/features/cover_image_selection_spec.rb[1:5:1]   | failed | 0.03727 seconds |
./spec/features/cover_image_selection_spec.rb[1:5:2]   | failed | 0.06148 seconds |
./spec/integration/media_upload_flow_spec.rb[1:1:1]    | failed | 0.0041 seconds  |
./spec/integration/media_upload_flow_spec.rb[1:2:1]    | failed | 0.00398 seconds |
./spec/integration/media_upload_flow_spec.rb[1:3:1]    | failed | 0.00393 seconds |
./spec/integration/media_upload_flow_spec.rb[1:4:1]    | failed | 0.01018 seconds |
./spec/integration/media_upload_flow_spec.rb[1:5:1]    | failed | 0.00394 seconds |
./spec/integration/media_upload_flow_spec.rb[1:5:2]    | failed | 0.00412 seconds |
./spec/integration/media_upload_flow_spec.rb[1:6:1]    | failed | 0.00433 seconds |
./spec/integration/media_upload_flow_spec.rb[1:7:1]    | failed | 0.00408 seconds |
./spec/integration/media_upload_flow_spec.rb[1:7:2]    | failed | 0.00414 seconds |
./spec/integration/media_upload_flow_spec.rb[1:8:1]    | failed | 0.0038 seconds  |
./spec/integration/media_upload_flow_spec.rb[1:8:2]    | failed | 0.00375 seconds |
./spec/models/download_link_spec.rb[1:1:1]             | passed | 0.00117 seconds |
./spec/models/download_link_spec.rb[1:1:2]             | passed | 0.00347 seconds |
./spec/models/download_link_spec.rb[1:2:1]             | passed | 0.00209 seconds |
./spec/models/download_link_spec.rb[1:2:2:1]           | passed | 0.00084 seconds |
./spec/models/download_link_spec.rb[1:2:2:2]           | passed | 0.0032 seconds  |
./spec/models/download_link_spec.rb[1:2:2:3]           | passed | 0.00186 seconds |
./spec/models/download_link_spec.rb[1:2:3:1]           | passed | 0.00926 seconds |
./spec/models/download_link_spec.rb[1:2:3:2]           | passed | 0.01373 seconds |
./spec/models/download_link_spec.rb[1:2:3:3]           | passed | 0.00228 seconds |
./spec/models/download_link_spec.rb[1:2:4:1]           | passed | 0.00238 seconds |
./spec/models/download_link_spec.rb[1:2:4:2]           | passed | 0.00397 seconds |
./spec/models/download_link_spec.rb[1:3:1]             | failed | 0.00145 seconds |
./spec/models/download_link_spec.rb[1:3:2]             | passed | 0.02007 seconds |
./spec/models/download_link_spec.rb[1:3:3]             | passed | 0.03839 seconds |
./spec/models/download_link_spec.rb[1:4:1]             | passed | 0.01802 seconds |
./spec/models/download_link_spec.rb[1:4:2]             | passed | 0.02634 seconds |
./spec/models/download_link_spec.rb[1:5:1:1]           | failed | 0.02325 seconds |
./spec/models/download_link_spec.rb[1:5:2:1]           | failed | 0.0236 seconds  |
./spec/models/download_link_spec.rb[1:6:1:1]           | passed | 0.01414 seconds |
./spec/models/download_link_spec.rb[1:6:2:1]           | failed | 0.00172 seconds |
./spec/models/download_link_spec.rb[1:6:2:2]           | passed | 0.01683 seconds |
./spec/models/download_link_spec.rb[1:6:3:1]           | passed | 0.00135 seconds |
./spec/models/download_link_spec.rb[1:6:3:2]           | passed | 0.00171 seconds |
./spec/models/download_link_spec.rb[1:6:3:3]           | passed | 0.00173 seconds |
./spec/models/download_link_spec.rb[1:7:1]             | passed | 0.01494 seconds |
./spec/models/download_link_spec.rb[1:7:2]             | passed | 0.01958 seconds |
./spec/models/download_link_spec.rb[1:8:1]             | passed | 0.02851 seconds |
./spec/models/download_link_spec.rb[1:8:2]             | passed | 0.00178 seconds |
./spec/models/download_link_spec.rb[1:8:3]             | passed | 0.00662 seconds |
./spec/models/download_link_spec.rb[1:9:1]             | passed | 0.00227 seconds |
./spec/models/download_link_spec.rb[1:10:1]            | passed | 0.02711 seconds |
./spec/models/download_spec.rb[1:1:1]                  | passed | 0.00095 seconds |
./spec/models/download_spec.rb[1:1:2]                  | passed | 0.00042 seconds |
./spec/models/download_spec.rb[1:1:3]                  | passed | 0.00052 seconds |
./spec/models/download_spec.rb[1:2:1]                  | passed | 0.01016 seconds |
./spec/models/download_spec.rb[1:2:2:1]                | passed | 0.00275 seconds |
./spec/models/download_spec.rb[1:2:3:1]                | passed | 0.0178 seconds  |
./spec/models/download_spec.rb[1:3:1:1]                | passed | 0.01508 seconds |
./spec/models/download_spec.rb[1:3:1:2]                | passed | 0.02987 seconds |
./spec/models/download_spec.rb[1:3:1:3]                | passed | 0.02703 seconds |
./spec/models/download_spec.rb[1:3:1:4]                | passed | 0.04256 seconds |
./spec/models/download_spec.rb[1:3:1:5]                | passed | 0.02424 seconds |
./spec/models/download_spec.rb[1:3:2:1]                | passed | 0.03984 seconds |
./spec/models/download_spec.rb[1:3:2:2]                | passed | 0.03314 seconds |
./spec/models/download_spec.rb[1:4:1:1]                | passed | 0.03651 seconds |
./spec/models/download_spec.rb[1:4:1:2]                | passed | 0.02394 seconds |
./spec/models/download_spec.rb[1:4:1:3]                | passed | 0.02188 seconds |
./spec/models/download_spec.rb[1:5:1]                  | passed | 0.0308 seconds  |
./spec/models/download_spec.rb[1:5:2]                  | passed | 0.03155 seconds |
./spec/models/download_spec.rb[1:5:3]                  | passed | 0.02391 seconds |
./spec/models/download_spec.rb[1:5:4]                  | passed | 0.02542 seconds |
./spec/models/download_spec.rb[1:6:1:1]                | passed | 0.05293 seconds |
./spec/models/download_spec.rb[1:6:2:1]                | passed | 0.05564 seconds |
./spec/models/download_spec.rb[1:6:3:1]                | passed | 0.06589 seconds |
./spec/models/download_spec.rb[1:6:4:1]                | failed | 0.07256 seconds |
./spec/models/download_spec.rb[1:7:1:1]                | passed | 0.00156 seconds |
./spec/models/download_spec.rb[1:7:1:2]                | passed | 0.0061 seconds  |
./spec/models/download_spec.rb[1:7:2:1]                | passed | 0.02896 seconds |
./spec/models/download_spec.rb[1:7:2:2]                | passed | 0.02999 seconds |
./spec/models/download_spec.rb[1:8:1]                  | passed | 0.0025 seconds  |
./spec/models/download_spec.rb[1:8:2]                  | passed | 0.0232 seconds  |
./spec/models/download_spec.rb[1:9:1]                  | passed | 0.03434 seconds |
./spec/models/download_spec.rb[1:9:2]                  | passed | 0.04214 seconds |
./spec/models/download_spec.rb[1:10:1]                 | passed | 0.03342 seconds |
./spec/models/download_spec.rb[1:10:2]                 | passed | 0.02509 seconds |
./spec/models/download_spec.rb[1:10:3]                 | passed | 0.02311 seconds |
./spec/models/download_spec.rb[1:10:4]                 | passed | 0.00314 seconds |
./spec/models/download_spec.rb[1:10:5]                 | passed | 0.0018 seconds  |
./spec/models/download_spec.rb[1:10:6]                 | passed | 0.00205 seconds |
./spec/models/download_spec.rb[1:11:1]                 | passed | 0.02793 seconds |
./spec/models/download_spec.rb[1:11:2]                 | passed | 0.03731 seconds |
./spec/models/download_spec.rb[1:12:1]                 | passed | 0.01471 seconds |
./spec/models/download_spec.rb[1:12:2]                 | passed | 0.03948 seconds |
./spec/models/download_spec.rb[1:12:3]                 | passed | 0.01525 seconds |
./spec/models/download_spec.rb[1:13:1]                 | passed | 0.01814 seconds |
./spec/models/following_spec.rb[1:1:1]                 | passed | 0.00078 seconds |
./spec/models/following_spec.rb[1:1:2]                 | passed | 0.0014 seconds  |
./spec/models/following_spec.rb[1:1:3]                 | passed | 0.00081 seconds |
./spec/models/following_spec.rb[1:2:1]                 | passed | 0.01669 seconds |
./spec/models/following_spec.rb[1:2:2:1]               | passed | 0.02314 seconds |
./spec/models/following_spec.rb[1:2:2:2]               | passed | 0.02541 seconds |
./spec/models/following_spec.rb[1:2:2:3]               | passed | 0.03531 seconds |
./spec/models/following_spec.rb[1:2:3:1]               | passed | 0.00209 seconds |
./spec/models/following_spec.rb[1:2:3:2]               | passed | 0.0037 seconds  |
./spec/models/following_spec.rb[1:3:1]                 | passed | 0.0004 seconds  |
./spec/models/following_spec.rb[1:3:2]                 | passed | 0.02591 seconds |
./spec/models/following_spec.rb[1:3:3]                 | passed | 0.04299 seconds |
./spec/models/following_spec.rb[1:3:4]                 | passed | 0.03625 seconds |
./spec/models/following_spec.rb[1:4:1]                 | passed | 0.01384 seconds |
./spec/models/following_spec.rb[1:4:2]                 | passed | 0.00503 seconds |
./spec/models/following_spec.rb[1:5:1]                 | passed | 0.0202 seconds  |
./spec/models/following_spec.rb[1:5:2]                 | passed | 0.02077 seconds |
./spec/models/following_spec.rb[1:6:1:1]               | passed | 0.03987 seconds |
./spec/models/following_spec.rb[1:6:2:1]               | passed | 0.04593 seconds |
./spec/models/following_spec.rb[1:7:1:1]               | passed | 0.01673 seconds |
./spec/models/following_spec.rb[1:8:1]                 | passed | 0.02282 seconds |
./spec/models/following_spec.rb[1:8:2]                 | passed | 0.02556 seconds |
./spec/models/following_spec.rb[1:9:1]                 | passed | 0.03147 seconds |
./spec/models/following_spec.rb[1:9:2]                 | passed | 0.02921 seconds |
./spec/models/following_spec.rb[1:9:3]                 | passed | 0.0196 seconds  |
./spec/models/following_spec.rb[1:10:1:1]              | failed | 0.05038 seconds |
./spec/models/game_spec.rb[1:1:1]                      | passed | 0.00556 seconds |
./spec/models/game_spec.rb[1:1:2]                      | passed | 0.00329 seconds |
./spec/models/game_spec.rb[1:1:3:1:1]                  | passed | 0.06087 seconds |
./spec/models/game_spec.rb[1:1:3:1:2]                  | failed | 0.01726 seconds |
./spec/models/game_spec.rb[1:1:3:2:1]                  | passed | 0.04135 seconds |
./spec/models/game_spec.rb[1:1:3:2:2]                  | failed | 0.02742 seconds |
./spec/models/game_spec.rb[1:1:4:1]                    | passed | 0.0257 seconds  |
./spec/models/game_spec.rb[1:1:4:2]                    | passed | 0.07583 seconds |
./spec/models/game_spec.rb[1:1:4:3]                    | passed | 0.0373 seconds  |
./spec/models/game_spec.rb[1:2:1]                      | passed | 0.00208 seconds |
./spec/models/game_spec.rb[1:2:2]                      | passed | 0.00319 seconds |
./spec/models/game_spec.rb[1:2:3]                      | passed | 0.00215 seconds |
./spec/models/game_spec.rb[1:2:4]                      | passed | 0.00171 seconds |
./spec/models/game_spec.rb[1:2:5]                      | passed | 0.00971 seconds |
./spec/models/game_spec.rb[1:2:6]                      | passed | 0.00517 seconds |
./spec/models/game_spec.rb[1:2:7]                      | passed | 0.00447 seconds |
./spec/models/game_spec.rb[1:2:8]                      | passed | 0.00508 seconds |
./spec/models/game_spec.rb[1:2:9]                      | passed | 0.0028 seconds  |
./spec/models/game_spec.rb[1:2:10]                     | passed | 0.00165 seconds |
./spec/models/game_spec.rb[1:2:11]                     | passed | 0.00141 seconds |
./spec/models/game_spec.rb[1:2:12]                     | passed | 0.00185 seconds |
./spec/models/game_spec.rb[1:3:1]                      | passed | 0.00424 seconds |
./spec/models/game_spec.rb[1:4:1]                      | passed | 0.00174 seconds |
./spec/models/game_spec.rb[1:4:2]                      | passed | 0.0018 seconds  |
./spec/models/game_spec.rb[1:5:1]                      | passed | 0.02275 seconds |
./spec/models/game_spec.rb[1:5:2]                      | passed | 0.02248 seconds |
./spec/models/game_spec.rb[1:5:3]                      | failed | 0.0162 seconds  |
./spec/models/game_spec.rb[1:6:1:1]                    | passed | 0.01077 seconds |
./spec/models/game_spec.rb[1:6:1:2]                    | passed | 0.0267 seconds  |
./spec/models/game_spec.rb[1:6:1:3]                    | passed | 0.01832 seconds |
./spec/models/game_spec.rb[1:7:1:1]                    | passed | 0.04356 seconds |
./spec/models/game_spec.rb[1:7:1:2]                    | passed | 0.06477 seconds |
./spec/models/game_spec.rb[1:7:2:1]                    | passed | 0.033 seconds   |
./spec/models/game_spec.rb[1:7:2:2]                    | passed | 0.03692 seconds |
./spec/models/game_spec.rb[1:8]                        | passed | 0.00191 seconds |
./spec/models/genre_spec.rb[1:1]                       | passed | 0.00262 seconds |
./spec/models/genre_spec.rb[1:2]                       | passed | 0.00278 seconds |
./spec/models/genre_spec.rb[1:3]                       | passed | 0.00833 seconds |
./spec/models/genre_spec.rb[1:4]                       | passed | 0.00191 seconds |
./spec/models/genre_spec.rb[1:5]                       | passed | 0.00072 seconds |
./spec/models/medium_spec.rb[1:1:1]                    | passed | 0.00143 seconds |
./spec/models/medium_spec.rb[1:2:1]                    | passed | 0.00417 seconds |
./spec/models/medium_spec.rb[1:2:2]                    | failed | 0.00337 seconds |
./spec/models/medium_spec.rb[1:2:3]                    | passed | 0.00428 seconds |
./spec/models/medium_spec.rb[1:2:4:1]                  | failed | 0.0178 seconds  |
./spec/models/medium_spec.rb[1:2:5:1:1]                | passed | 0.0245 seconds  |
./spec/models/medium_spec.rb[1:2:5:1:2]                | passed | 0.01402 seconds |
./spec/models/medium_spec.rb[1:2:5:2:1]                | passed | 0.02749 seconds |
./spec/models/medium_spec.rb[1:2:5:2:2]                | passed | 0.01374 seconds |
./spec/models/medium_spec.rb[1:2:6:1:1]                | passed | 0.01207 seconds |
./spec/models/medium_spec.rb[1:2:6:1:2]                | passed | 0.01248 seconds |
./spec/models/medium_spec.rb[1:2:6:2:1]                | passed | 0.01282 seconds |
./spec/models/medium_spec.rb[1:2:6:2:2]                | passed | 0.01294 seconds |
./spec/models/medium_spec.rb[1:3:1]                    | failed | 0.01036 seconds |
./spec/models/medium_spec.rb[1:4:1:1]                  | failed | 0.05467 seconds |
./spec/models/medium_spec.rb[1:4:2:1]                  | failed | 0.04589 seconds |
./spec/models/medium_spec.rb[1:4:3:1]                  | failed | 0.04343 seconds |
./spec/models/medium_spec.rb[1:5:1:1:1]                | passed | 0.02198 seconds |
./spec/models/medium_spec.rb[1:5:1:1:2]                | passed | 0.03417 seconds |
./spec/models/medium_spec.rb[1:5:1:1:3]                | passed | 0.02979 seconds |
./spec/models/medium_spec.rb[1:5:1:2:1]                | passed | 0.0252 seconds  |
./spec/models/medium_spec.rb[1:6:1]                    | passed | 0.01821 seconds |
./spec/models/medium_spec.rb[1:6:2]                    | passed | 0.0191 seconds  |
./spec/models/medium_spec.rb[1:6:3]                    | passed | 0.02447 seconds |
./spec/models/medium_spec.rb[1:7:1:1]                  | passed | 0.0021 seconds  |
./spec/models/medium_spec.rb[1:7:1:2]                  | passed | 0.00213 seconds |
./spec/models/medium_spec.rb[1:7:2:1]                  | passed | 0.00184 seconds |
./spec/models/medium_spec.rb[1:7:2:2]                  | passed | 0.00195 seconds |
./spec/models/medium_spec.rb[1:7:3:1:1]                | passed | 0.00175 seconds |
./spec/models/medium_spec.rb[1:7:3:2:1]                | passed | 0.00165 seconds |
./spec/models/medium_spec.rb[1:7:3:2:2]                | passed | 0.00167 seconds |
./spec/models/medium_spec.rb[1:8:1]                    | passed | 0.0003 seconds  |
./spec/models/medium_spec.rb[1:9:1]                    | passed | 0.00014 seconds |
./spec/models/news_spec.rb[1:1]                        | passed | 0.00149 seconds |
./spec/models/news_spec.rb[1:2]                        | passed | 0.00166 seconds |
./spec/models/news_spec.rb[1:3]                        | passed | 0.00036 seconds |
./spec/models/news_spec.rb[1:4]                        | passed | 0.01481 seconds |
./spec/models/news_spec.rb[1:5]                        | passed | 0.019 seconds   |
./spec/models/news_spec.rb[1:6]                        | passed | 0.0226 seconds  |
./spec/models/news_spec.rb[1:7]                        | passed | 0.02803 seconds |
./spec/models/platform_spec.rb[1:1]                    | passed | 0.00367 seconds |
./spec/models/platform_spec.rb[1:2]                    | passed | 0.0057 seconds  |
./spec/models/platform_spec.rb[1:3]                    | passed | 0.0004 seconds  |
./spec/models/rating_spec.rb[1:1:1]                    | passed | 0.00309 seconds |
./spec/models/rating_spec.rb[1:1:2]                    | passed | 0.00362 seconds |
./spec/models/rating_spec.rb[1:2:1]                    | passed | 0.00742 seconds |
./spec/models/rating_spec.rb[1:2:2]                    | passed | 0.00747 seconds |
./spec/models/rating_spec.rb[1:2:3]                    | passed | 0.00503 seconds |
./spec/models/rating_spec.rb[1:2:4]                    | passed | 0.0045 seconds  |
./spec/models/rating_spec.rb[1:2:5]                    | passed | 0.01398 seconds |
./spec/models/stat_spec.rb[1:1:1]                      | passed | 0.00569 seconds |
./spec/models/stat_spec.rb[1:2:1]                      | passed | 0.00256 seconds |
./spec/models/stat_spec.rb[1:2:2:1]                    | passed | 0.00092 seconds |
./spec/models/stat_spec.rb[1:2:3:1]                    | passed | 0.01607 seconds |
./spec/models/stat_spec.rb[1:2:3:2]                    | passed | 0.01685 seconds |
./spec/models/stat_spec.rb[1:2:3:3]                    | passed | 0.03074 seconds |
./spec/models/stat_spec.rb[1:2:4:1]                    | passed | 0.01433 seconds |
./spec/models/stat_spec.rb[1:2:4:2]                    | passed | 0.01485 seconds |
./spec/models/stat_spec.rb[1:3:1:1]                    | passed | 0.03358 seconds |
./spec/models/stat_spec.rb[1:3:1:2]                    | passed | 0.03958 seconds |
./spec/models/stat_spec.rb[1:4:1:1:1]                  | passed | 0.02124 seconds |
./spec/models/stat_spec.rb[1:4:1:1:2]                  | passed | 0.02783 seconds |
./spec/models/stat_spec.rb[1:4:1:2:1]                  | passed | 0.02995 seconds |
./spec/models/stat_spec.rb[1:4:1:2:2]                  | passed | 0.01875 seconds |
./spec/models/stat_spec.rb[1:4:1:2:3]                  | passed | 0.02001 seconds |
./spec/models/stat_spec.rb[1:5:1]                      | passed | 0.0128 seconds  |
./spec/models/stat_spec.rb[1:5:2]                      | passed | 0.03282 seconds |
./spec/models/stat_spec.rb[1:6:1]                      | passed | 0.00376 seconds |
./spec/models/stat_spec.rb[1:6:2]                      | passed | 0.01991 seconds |
./spec/models/stat_spec.rb[1:7:1]                      | passed | 0.03734 seconds |
./spec/models/stat_spec.rb[1:7:2]                      | passed | 0.0289 seconds  |
./spec/models/stat_spec.rb[1:8:1]                      | passed | 0.05972 seconds |
./spec/models/stat_spec.rb[1:8:2]                      | passed | 0.0174 seconds  |
./spec/models/stat_spec.rb[1:8:3]                      | passed | 0.01805 seconds |
./spec/models/tool_spec.rb[1:1]                        | passed | 0.00048 seconds |
./spec/models/tool_spec.rb[1:2]                        | passed | 0.00234 seconds |
./spec/models/tool_spec.rb[1:3]                        | passed | 0.00403 seconds |
./spec/models/user_spec.rb[1:1]                        | passed | 0.00859 seconds |
./spec/models/user_spec.rb[1:2]                        | passed | 0.00971 seconds |
./spec/models/user_spec.rb[1:3]                        | passed | 0.01754 seconds |
./spec/models/user_spec.rb[1:4]                        | passed | 0.00209 seconds |
./spec/models/user_spec.rb[1:5]                        | passed | 0.00127 seconds |
./spec/models/user_spec.rb[1:6]                        | passed | 0.00279 seconds |
./spec/models/user_spec.rb[1:7]                        | passed | 0.00247 seconds |
./spec/requests/charts_spec.rb[1:1:1]                  | passed | 0.03745 seconds |
./spec/requests/charts_spec.rb[1:1:2]                  | passed | 0.01613 seconds |
./spec/requests/charts_spec.rb[1:1:3:1]                | passed | 0.26317 seconds |
./spec/requests/charts_spec.rb[1:1:3:2]                | failed | 0.00598 seconds |
./spec/requests/charts_spec.rb[1:1:3:3]                | failed | 0.0056 seconds  |
./spec/requests/charts_spec.rb[1:1:3:4]                | failed | 0.00617 seconds |
./spec/requests/games_spec.rb[1:1:1:1]                 | passed | 0.09921 seconds |
./spec/requests/games_spec.rb[1:1:1:2]                 | passed | 0.09995 seconds |
./spec/requests/games_spec.rb[1:1:1:3]                 | passed | 0.10485 seconds |
./spec/requests/games_spec.rb[1:1:2:1]                 | passed | 0.08124 seconds |
./spec/requests/games_spec.rb[1:2:1:1]                 | passed | 0.03234 seconds |
./spec/requests/games_spec.rb[1:2:1:2]                 | passed | 0.03054 seconds |
./spec/requests/games_spec.rb[1:2:1:3]                 | passed | 0.02331 seconds |
./spec/requests/games_spec.rb[1:2:2:1]                 | passed | 0.56736 seconds |
./spec/requests/games_spec.rb[1:3:1:1]                 | passed | 0.01689 seconds |
./spec/requests/games_spec.rb[1:3:1:2]                 | passed | 0.02228 seconds |
./spec/requests/games_spec.rb[1:3:1:3]                 | passed | 0.02469 seconds |
./spec/requests/games_spec.rb[1:3:2:1]                 | passed | 0.00809 seconds |
./spec/requests/games_spec.rb[1:4:1:1:1]               | passed | 0.0247 seconds  |
./spec/requests/games_spec.rb[1:4:1:1:2]               | passed | 0.03054 seconds |
./spec/requests/games_spec.rb[1:4:1:1:3]               | passed | 0.02419 seconds |
./spec/requests/games_spec.rb[1:4:1:1:4]               | passed | 0.02342 seconds |
./spec/requests/games_spec.rb[1:4:1:2:1]               | passed | 0.02127 seconds |
./spec/requests/games_spec.rb[1:4:1:2:2]               | passed | 0.02422 seconds |
./spec/requests/games_spec.rb[1:4:1:2:3]               | failed | 0.01144 seconds |
./spec/requests/games_spec.rb[1:4:1:3:1]               | failed | 0.01339 seconds |
./spec/requests/games_spec.rb[1:4:1:3:2]               | failed | 0.01543 seconds |
./spec/requests/games_spec.rb[1:4:1:4:1]               | passed | 0.02437 seconds |
./spec/requests/games_spec.rb[1:4:1:5:1]               | passed | 0.02433 seconds |
./spec/requests/games_spec.rb[1:4:1:5:2]               | passed | 0.02518 seconds |
./spec/requests/games_spec.rb[1:4:1:5:3]               | passed | 0.02427 seconds |
./spec/requests/games_spec.rb[1:4:2:1]                 | passed | 0.01055 seconds |
./spec/requests/games_spec.rb[1:5:1:1]                 | passed | 0.04624 seconds |
./spec/requests/games_spec.rb[1:5:1:2]                 | passed | 0.03104 seconds |
./spec/requests/games_spec.rb[1:5:1:3]                 | failed | 0.0137 seconds  |
./spec/requests/games_spec.rb[1:5:2:1]                 | passed | 0.03202 seconds |
./spec/requests/games_spec.rb[1:5:3:1]                 | passed | 0.02416 seconds |
./spec/requests/games_spec.rb[1:5:4:1]                 | passed | 0.02022 seconds |
./spec/requests/games_spec.rb[1:6:1:1:1]               | passed | 0.02678 seconds |
./spec/requests/games_spec.rb[1:6:1:1:2]               | passed | 0.02559 seconds |
./spec/requests/games_spec.rb[1:6:1:1:3]               | passed | 0.024 seconds   |
./spec/requests/games_spec.rb[1:6:1:2:1]               | passed | 0.03208 seconds |
./spec/requests/games_spec.rb[1:6:1:2:2]               | passed | 0.06182 seconds |
./spec/requests/games_spec.rb[1:6:1:2:3]               | passed | 0.05727 seconds |
./spec/requests/games_spec.rb[1:6:2:1]                 | passed | 0.02972 seconds |
./spec/requests/games_spec.rb[1:6:3:1]                 | passed | 0.02531 seconds |
./spec/requests/games_spec.rb[1:6:3:2]                 | passed | 0.02428 seconds |
./spec/requests/games_spec.rb[1:6:4:1]                 | passed | 0.02539 seconds |
./spec/requests/games_spec.rb[1:7:1:1]                 | passed | 0.03097 seconds |
./spec/requests/games_spec.rb[1:7:1:2]                 | passed | 0.02845 seconds |
./spec/requests/games_spec.rb[1:7:1:3]                 | passed | 0.02554 seconds |
./spec/requests/games_spec.rb[1:7:2:1]                 | passed | 0.03325 seconds |
./spec/requests/games_spec.rb[1:7:3:1]                 | passed | 0.02846 seconds |
./spec/requests/games_spec.rb[1:7:3:2]                 | passed | 0.03325 seconds |
./spec/requests/games_spec.rb[1:7:4:1]                 | passed | 0.01997 seconds |
./spec/requests/games_spec.rb[1:8:1:1]                 | passed | 0.04586 seconds |
./spec/requests/games_spec.rb[1:8:2:1:1]               | passed | 0.02637 seconds |
./spec/requests/games_spec.rb[1:8:2:2:1]               | passed | 0.03387 seconds |
./spec/requests/home_spec.rb[1:1:1]                    | passed | 0.02927 seconds |
./spec/requests/ratings_spec.rb[1:1:1:1]               | passed | 0.10323 seconds |
./spec/requests/ratings_spec.rb[1:1:1:2]               | passed | 0.0404 seconds  |
./spec/requests/ratings_spec.rb[1:1:1:3]               | passed | 0.03301 seconds |
./spec/requests/ratings_spec.rb[1:1:1:4]               | passed | 0.04208 seconds |
./spec/requests/ratings_spec.rb[1:1:1:5]               | passed | 0.02602 seconds |
./spec/requests/ratings_spec.rb[1:1:2:1]               | passed | 0.02689 seconds |
./spec/system/game_upload_spec.rb[1:1:1]               | failed | 0.00296 seconds |
./spec/system/game_upload_spec.rb[1:1:2]               | failed | 0.00368 seconds |
./spec/system/game_upload_spec.rb[1:2:1]               | failed | 0.37951 seconds |
./spec/system/game_upload_spec.rb[1:2:2]               | failed | 0.39038 seconds |
./spec/system/game_upload_spec.rb[1:2:3]               | failed | 0.38553 seconds |
./spec/system/game_upload_spec.rb[1:2:4]               | failed | 0.3527 seconds  |
./spec/system/game_upload_spec.rb[1:3:1]               | failed | 0.35966 seconds |
./spec/system/game_upload_spec.rb[1:3:2]               | failed | 0.36983 seconds |
./spec/system/game_upload_spec.rb[1:4:1]               | failed | 0.00267 seconds |
./spec/system/game_upload_spec.rb[1:4:2]               | failed | 0.00363 seconds |
./spec/system/game_upload_spec.rb[1:4:3]               | failed | 0.00353 seconds |
./spec/system/game_upload_spec.rb[1:5:1]               | failed | 0.00326 seconds |
./spec/system/game_upload_spec.rb[1:5:2]               | failed | 0.00368 seconds |
./spec/system/game_upload_spec.rb[1:6:1]               | failed | 0.00305 seconds |
